State,ZIP Code,City,County,Type
Rhode Island,ZIP Code 02861,PawtucketProvidence,Standard
Rhode Island,ZIP Code 02862,PawtucketProvidence,P.O. Box
Rhode Island,ZIP Code 02863,Central FallsProvidence,Standard
Rhode Island,ZIP Code 02864,CumberlandProvidence,Standard
Rhode Island,ZIP Code 02865,LincolnProvidence,Standard
Rhode Island,ZIP Code 02871,PortsmouthNewport,Standard
Rhode Island,ZIP Code 02872,Prudence IslandBristol,P.O. Box
Rhode Island,ZIP Code 02873,RockvilleWashington,P.O. Box
Rhode Island,ZIP Code 02874,SaunderstownWashington,Standard
Rhode Island,ZIP Code 02875,ShannockWashington,Standard
Rhode Island,ZIP Code 02876,SlatersvilleProvidence,Standard
Rhode Island,ZIP Code 02877,SlocumWashington,Standard
Rhode Island,ZIP Code 02878,TivertonNewport,Standard
Rhode Island,ZIP Code 02879,WakefieldWashington,Standard
Rhode Island,ZIP Code 02880,WakefieldWashington,P.O. Box
Rhode Island,ZIP Code 02881,KingstonWashington,Standard
Rhode Island,ZIP Code 02882,NarragansettWashington,Standard
Rhode Island,ZIP Code 02883,Peace DaleWashington,P.O. Box
Rhode Island,ZIP Code 02885,WarrenBristol,Standard
Rhode Island,ZIP Code 02886,WarwickKent,Standard
Rhode Island,ZIP Code 02887,WarwickKent,P.O. Box
Rhode Island,ZIP Code 02888,WarwickKent,Standard
Rhode Island,ZIP Code 02889,WarwickKent,Standard
Rhode Island,ZIP Code 02891,WesterlyWashington,Standard
Rhode Island,ZIP Code 02892,West KingstonWashington,Standard
Rhode Island,ZIP Code 02893,West WarwickKent,Standard
Rhode Island,ZIP Code 02894,Wood River JunctionWashington,Standard
Rhode Island,ZIP Code 02895,WoonsocketProvidence,Standard
Rhode Island,ZIP Code 02896,North SmithfieldProvidence,Standard
Rhode Island,ZIP Code 02898,WyomingWashington,Standard
Rhode Island,ZIP Code 02901,ProvidenceProvidence,P.O. Box
Rhode Island,ZIP Code 02902,ProvidenceProvidence,Unique
Rhode Island,ZIP Code 02903,ProvidenceProvidence,Standard
Rhode Island,ZIP Code 02904,ProvidenceProvidence,Standard
Rhode Island,ZIP Code 02905,ProvidenceProvidence,Standard
Rhode Island,ZIP Code 02906,ProvidenceProvidence,Standard
Rhode Island,ZIP Code 02907,ProvidenceProvidence,Standard
Rhode Island,ZIP Code 02908,ProvidenceProvidence,Standard
Rhode Island,ZIP Code 02909,ProvidenceProvidence,Standard
Rhode Island,ZIP Code 02910,CranstonProvidence,Standard
Rhode Island,ZIP Code 02911,North ProvidenceProvidence,Standard
Rhode Island,ZIP Code 02912,ProvidenceProvidence,Unique
Rhode Island,ZIP Code 02914,East ProvidenceProvidence,Standard
Rhode Island,ZIP Code 02915,RiversideProvidence,Standard
Rhode Island,ZIP Code 02916,RumfordProvidence,Standard
Rhode Island,ZIP Code 02917,SmithfieldProvidence,Standard
Rhode Island,ZIP Code 02918,ProvidenceProvidence,Unique
Rhode Island,ZIP Code 02919,JohnstonProvidence,Standard
Rhode Island,ZIP Code 02920,CranstonProvidence,Standard
Rhode Island,ZIP Code 02921,CranstonProvidence,Standard
Rhode Island,ZIP Code 02940,ProvidenceProvidence,P.O. Box
